Pacode,PD.current,PD.future,PD_dis,Type,Latitude,Year,Area,Area_1,HP,HP_1,range,range_1,altitude,altitude_1,forest_current,forest_future,forest_dis
692,809.38,733.26,-76.13,Stable,53.31,2006,137600,11.83,2.49,0.91,511,6.24,567.27,6.34,0.68,0.48,-0.2
689,733.26,599.41,-133.84,Stable,53,2005,88850,11.39,2.49,0.91,310,5.74,351.29,5.86,0.93,0.15,-0.78
690,809.38,733.26,-76.13,Stable,52.9,2006,68400,11.13,4.45,1.49,566,6.34,646.28,6.47,0.68,0.85,0.17
1119,733.26,733.26,0,Stable,52.13,1982,60000,11,3.96,1.38,405,6,318.68,5.76,0.77,0.02,-0.75
195,733.26,733.26,0,Stable,52.36,2006,55074,10.92,5.17,1.64,591,6.38,504.76,6.22,0.91,0.41,-0.5
641,1015.94,809.38,-206.55,Stable,52.27,1998,124527,11.73,2.14,0.76,870,6.77,665.58,6.5,0.85,0.98,0.13
693,904.08,599.41,-304.67,Negative,51.63,2005,105580,11.57,2.61,0.96,378,5.93,436.13,6.08,0.78,0.08,-0.7
1007,1228.17,809.38,-418.79,Negative,51.62,1979,107348,11.58,2,0.69,687,6.53,999.35,6.91,0.69,0.94,0.25
800,1280.15,809.38,-470.76,Negative,51.66,1984,167213,12.03,1.18,0.17,666,6.5,949.635,6.86,0.81,0.97,0.16
1008,1026.65,858.13,-168.53,Stable,51.33,1999,229523,12.34,2.04,0.71,637,6.46,508.855,6.23,0.51,0.04,-0.47
758,1138.51,809.38,-329.12,Negative,51.73,2003,102600,11.54,2.05,0.72,681,6.52,780.91,6.66,0.88,0.92,0.04
691,904.08,522.64,-381.44,Negative,50.62,2006,129000,11.77,2.17,0.77,331,5.8,451.02,6.11,0.31,0.02,-0.29
802,1420.43,1376.1,-44.33,Stable,48.85,1980,250000,12.43,8.58,2.15,2712,7.91,2269.28,7.73,0.02,0,-0.02
13,1048.62,599.41,-449.21,Negative,50.23,1997,126000,11.74,6.25,1.83,361,5.89,669.98,6.51,0.04,0,-0.04
801,266.63,138.7,-127.93,Stable,49.32,1982,45000,10.71,8.12,2.09,244,5.5,185.81,5.22,0.09,0,-0.09
393,0,0,0,Stable,48.22,1999,32000,10.37,6.58,1.88,11,2.4,40.5,3.7,0.13,0,-0.13
480,531.21,440.48,-90.73,Stable,48.69,1999,43800,10.69,7.86,2.06,300,5.7,391.74,5.97,0.9,0.42,-0.48
1009,0,0,0,Stable,47.77,1994,198100,12.2,5.71,1.74,19,2.94,45.38,3.82,0.1,0,-0.1
1124,531.21,531.21,0,Stable,48.38,2006,211600,12.26,3.07,1.12,245,5.5,442.66,6.09,0.56,0.27,-0.29
339,1509.6,1514.12,4.52,Stable,47.85,2005,99040,11.5,10.64,2.36,2252,7.72,1488.31,7.31,0,0,0
675,812.3,138.7,-673.6,Negative,49.2,2001,44700,10.71,12.44,2.52,157,5.06,653.91,6.48,0.03,0,-0.03
804,568.59,138.7,-429.9,Negative,48.67,1980,100800,11.52,8.87,2.18,253,5.53,328.49,5.79,0.15,0,-0.15
204,568.41,699.55,131.14,Positive,48.23,2004,112000,11.63,10.13,2.32,445,6.1,394.96,5.98,0.94,0.47,-0.47
805,0,0,0,Stable,47.75,1988,21835,9.99,5.54,1.71,7,1.95,52.2,3.96,0.07,0,-0.07
572,0,0,0,Stable,47.69,2001,39700,10.59,6.62,1.89,8,2.08,52.13,3.95,0.04,0,-0.04
1156,1499.95,1559.38,59.43,Stable,47.37,2001,1130000,13.94,5.95,1.78,2445,7.8,2534.94,7.84,0.02,0,-0.02
733,531.21,272.54,-258.67,Negative,48.17,2005,60700,11.01,7.17,1.97,250,5.52,439.26,6.09,0.9,0.64,-0.26
482,1426.04,1320.1,-105.94,Stable,47.74,1986,56700,10.95,7.64,2.03,1493,7.31,1378.95,7.23,0,0,0
803,693.32,523.16,-170.16,Stable,48.67,1986,740000,13.51,4.1,1.41,322,5.77,564.46,6.34,0,0,0
160,138.7,138.7,0,Stable,48.28,2006,36500,10.51,11.11,2.41,109,4.69,294.52,5.69,0.01,0,-0.01
695,531.21,272.54,-258.67,Negative,48.04,2004,67000,11.11,8.41,2.13,205,5.32,328.29,5.79,0.84,0.24,-0.6
652,0,138.7,138.7,Positive,47.22,1998,160600,11.99,7.04,1.95,261,5.56,58.62,4.07,0.03,0,-0.03
1135,699.85,266.63,-433.23,Negative,48.54,1997,346800,12.76,6.89,1.93,174,5.16,680.62,6.52,0,0,0
673,1181.27,947.36,-233.91,Stable,48.62,1998,125564,11.74,4.2,1.44,482,6.18,895.345,6.8,0.06,0,-0.06
202,531.21,272.54,-258.67,Negative,47.73,2009,78864,11.28,14.37,2.67,659,6.49,342.76,5.84,0.71,0.37,-0.34
163,0,0,0,Stable,47.25,2008,26336,10.18,16.34,2.79,35,3.56,59.92,4.09,0,0,0
189,0,0,0,Stable,46.8,2004,72604,11.19,8.01,2.08,712,6.57,126.27,4.84,0.39,0.1,-0.29
207,0,138.7,138.7,Positive,47.88,2007,61385,11.02,17.78,2.88,93,4.53,210.01,5.35,0,0,0
168,138.7,0,-138.7,Stable,47.33,2007,55490,10.92,20.14,3,228,5.43,155.21,5.04,0.07,0,-0.07
164,0,0,0,Stable,47.82,2006,55423,10.92,18.88,2.94,27,3.3,165.14,5.11,0.02,0,-0.02
158,0,138.7,138.7,Positive,47.6,2011,19460,9.88,19.32,2.96,101,4.62,262.79,5.57,0,0,0
174,138.7,0,-138.7,Stable,47.02,2004,26200,10.17,11.78,2.47,40,3.69,70.58,4.26,0,0,0
192,138.7,138.7,0,Stable,47.25,2007,50025,10.82,19.36,2.96,101,4.62,202.315,5.31,0,0,0
806,531.21,272.54,-258.67,Negative,47.18,1980,12133,9.4,9.16,2.21,721,6.58,439.74,6.09,0.98,0.78,-0.2
809,272.54,0,-272.54,Negative,46.6,1990,23000,10.04,7.96,2.07,679,6.52,341.19,5.83,0.75,0.41,-0.34
364,0,138.7,138.7,Positive,46.28,1980,270000,12.51,7.39,2,492,6.2,109.195,4.69,0.06,0,-0.06
1010,558.57,403.68,-154.89,Stable,47.13,1987,210000,12.25,12.86,2.55,15,2.71,142.01,4.96,0.02,0,-0.02
188,138.7,0,-138.7,Stable,46.88,2008,21229,9.96,14.18,2.65,50,3.91,178.26,5.18,0.01,0,-0.01
159,0,138.7,138.7,Positive,46.32,2004,19244,9.86,12.74,2.54,292,5.68,137.33,4.92,0.03,0,-0.03
694,0,138.7,138.7,Positive,46.08,2005,31516,10.36,6.29,1.84,424,6.05,243.82,5.5,0.45,0.19,-0.26
495,498.22,567.8,69.58,Stable,44.88,2000,31400,10.35,10.38,2.34,1128,7.03,1302.52,7.17,0,0,0
496,523.16,269.84,-253.32,Negative,44.85,2000,267100,12.5,5.33,1.67,531,6.27,215.22,5.37,0,0,0
264,949.77,955.75,5.98,Stable,47.18,1997,38567,10.56,8.23,2.11,536,6.28,1184.28,7.08,0.07,0.07,0
1081,0,138.7,138.7,Positive,44.72,1983,54700,10.91,6.78,1.91,331,5.8,303.62,5.72,0,0,0
820,748.43,665.52,-82.91,Stable,44.1,1983,35000,10.46,13.84,2.63,430,6.06,673.05,6.51,0,0,0
811,1056.67,817.66,-239.01,Negative,44.9,1982,1733000,14.37,3.17,1.15,1080,6.98,701.08,6.55,0,0,0
754,1213.35,776.99,-436.35,Negative,46.68,2003,75700,11.23,12.18,2.5,617,6.42,672.05,6.51,0.08,0.01,-0.07
812,0,138.7,138.7,Positive,45.26,1986,222488,12.31,11.21,2.42,53,3.97,68.375,4.23,0.01,0.01,0
1186,1053.27,850.52,-202.75,Stable,46.34,2001,58515,10.98,12.99,2.56,445,6.1,403.51,6,0,0,0
379,269.84,307.04,37.2,Stable,46.31,1998,94800,11.46,10.15,2.32,108,4.68,157.185,5.06,0,0,0
208,138.7,0,-138.7,Stable,46.07,2003,36700,10.51,19.07,2.95,53,3.97,147.2,4.99,0,0,0
810,138.7,434.97,296.27,Positive,45.9,1981,144000,11.88,11.94,2.48,37,3.61,131.94,4.88,0,0,0
1145,0,269.84,269.84,Positive,45.08,1989,26570,10.19,7.61,2.03,605,6.41,319.91,5.77,0.5,0.22,-0.28
1137,571.82,523.16,-48.66,Stable,45.8,2004,612650,13.33,6.31,1.84,398,5.99,930.18,6.84,0,0,0
209,138.7,138.7,0,Stable,45.52,2008,57870,10.97,14.97,2.71,45,3.81,129.45,4.86,0,0,0
190,165.65,0,-165.65,Stable,45.37,2009,17179,9.75,22.07,3.09,26,3.26,173.02,5.15,0,0,0
1011,1616.31,1170.31,-446,Negative,43.39,1983,31217,10.35,8.49,2.14,1733,7.46,1624.27,7.39,0.17,0,-0.17
1118,392.02,269.84,-122.18,Stable,45.65,1995,47200,10.76,6.6,1.89,162,5.09,863.605,6.76,0,0,0
757,662.35,309.74,-352.61,Negative,45.58,1997,31442,10.36,14.35,2.66,280,5.63,443.05,6.09,0,0,0
1180,0,434.97,434.97,Positive,45.28,1986,63600,11.06,11.41,2.43,34,3.53,129.26,4.86,0,0,0
224,138.7,266.63,127.93,Positive,44.98,2009,61010,11.02,18.4,2.91,117,4.76,180.455,5.2,0,0,0
456,272.54,403.68,131.14,Positive,44.6,1997,190000,12.15,8.49,2.14,823,6.71,466.355,6.14,0.44,0.27,-0.17
180,0,138.7,138.7,Positive,44.58,2011,71278,11.17,17.18,2.84,438,6.08,358.18,5.88,0.06,0.02,-0.04
755,935.84,437.67,-498.17,Negative,45.47,2001,61600,11.03,11.5,2.44,340,5.83,500.63,6.22,0,0,0
442,1467.39,1437.17,-30.22,Stable,43.24,1986,65300,11.09,4.09,1.41,2669,7.89,2622.34,7.87,0.17,0.01,-0.16
441,930.83,795.58,-135.25,Stable,43.97,1980,38100,10.55,9.76,2.28,2600,7.86,1497.65,7.31,0.08,0.01,-0.07
670,818.12,788.94,-29.18,Stable,45.22,1996,91300,11.42,9.45,2.25,590,6.38,994.75,6.9,0.08,0,-0.08
813,606.31,927.16,320.85,Positive,45,1981,105467,11.57,10.18,2.32,41,3.71,165.62,5.11,0,0,0
184,0,138.7,138.7,Positive,44.35,2006,20834,9.94,12.36,2.51,289,5.67,304.53,5.72,0,0,0
1127,397.77,269.84,-127.93,Stable,44.07,2006,35648,10.48,5.72,1.74,528,6.27,663.58,6.5,0.88,0.77,-0.11
162,138.7,269.84,131.14,Positive,44.07,2007,18000,9.8,10.71,2.37,677,6.52,254.9,5.54,0.07,0.17,0.1
827,1102.02,398.78,-703.24,Negative,42.12,1980,237637,12.38,4.01,1.39,4123,8.32,4078.84,8.31,0,0,0
1082,1321.52,945.27,-376.25,Negative,42.8,1980,1.00E+05,11.51,6.19,1.82,1572,7.36,2699.88,7.9,0,0,0
440,624.18,179.99,-444.19,Negative,44.09,1986,38600,10.56,10.9,2.39,184,5.21,818.91,6.71,0,0,0
267,992.67,593.31,-399.36,Negative,45.05,1999,38882,10.57,11.88,2.47,443,6.09,274.65,5.62,0,0,0
814,606.31,564.91,-41.4,Stable,44.88,1985,126990,11.75,9.67,2.27,45,3.81,198.295,5.29,0,0,0
232,397.77,804.59,406.83,Positive,44.82,2002,62190,11.04,11.6,2.45,22,3.09,146.34,4.99,0,0,0
819,272.54,138.7,-133.84,Stable,44.01,1980,126000,11.74,6.95,1.94,627,6.44,442.3,6.09,0.49,0.27,-0.22
680,979.21,595.21,-384.01,Negative,45,1997,106284,11.57,7.37,2,466,6.14,1126.58,7.03,0.01,0,-0.01
816,312.58,690.3,377.72,Positive,44.69,1986,23800,10.08,10.03,2.31,34,3.53,145.22,4.98,0,0,0
231,0,138.7,138.7,Positive,44.43,2004,24915,10.12,19.6,2.98,73,4.29,195.08,5.27,0,0,0
570,654.18,138.7,-515.48,Negative,44.01,2000,23500,10.06,6.99,1.94,911,6.81,718.42,6.58,0.55,0.94,0.39
674,437.97,397.77,-40.21,Stable,44.67,1998,98900,11.5,7.82,2.06,244,5.5,1088.18,6.99,0.06,0,-0.06
676,606.31,547.3,-59.02,Stable,44.49,2000,52823,10.87,10.41,2.34,400,5.99,535.04,6.28,0,0,0
21,269.84,138.7,-131.14,Stable,43.73,1991,53940,10.9,8.47,2.14,696,6.55,539.85,6.29,0.74,0.56,-0.18
817,569.11,269.84,-299.27,Negative,44.18,1985,1078600,13.89,9.63,2.26,534,6.28,1059.77,6.97,0,0,0
786,716.62,725.16,8.53,Stable,44.38,1998,136800,11.83,12.12,2.49,778,6.66,785.67,6.67,0,0,0
269,397.77,610.87,213.1,Positive,44.13,2001,33823,10.43,13.02,2.57,24,3.18,145.4,4.98,0,0,0
233,138.7,269.84,131.14,Positive,43.32,2002,42756,10.66,11.82,2.47,537,6.29,355.32,5.87,0.94,0.18,-0.76
1148,269.84,269.84,0,Stable,42.93,2001,108700,11.6,8.36,2.12,969,6.88,173.08,5.15,0,0.16,0.16
383,679.42,730.72,51.29,Stable,44.22,1997,100400,11.52,10.32,2.33,978,6.89,1168.205,7.06,0,0.01,0.01
682,606.31,554.11,-52.2,Stable,43.98,1997,120000,11.7,12.83,2.55,631,6.45,583.365,6.37,0,0,0
1122,269.84,266.63,-3.21,Stable,42.96,1990,115253,11.65,7.7,2.04,587,6.38,445.64,6.1,0.93,0.32,-0.61
380,397.77,269.84,-127.93,Stable,42.98,1996,77300,11.26,8.98,2.19,814,6.7,491.8,6.2,0.49,0.39,-0.1
263,138.7,138.7,0,Stable,44.02,2007,191164,12.16,8,2.08,326,5.79,1220.09,7.11,0,0,0
1080,729.64,348.6,-381.04,Negative,40.45,1986,7800000,15.87,1.25,0.22,4692,8.45,1266.01,7.14,0,0,0
338,397.77,138.7,-259.07,Negative,39.15,2005,125600,11.74,12.26,2.51,1046,6.95,1341.41,7.2,0,0,0
830,440.6,272.54,-168.06,Stable,41.17,1983,395420,12.89,2.9,1.06,41,3.71,916.88,6.82,0,0,0
646,0,0,0,Stable,43.7,1996,32000,10.37,12.42,2.52,68,4.22,940.5,6.85,0,0,0
823,679.42,269.84,-409.59,Negative,43.27,1987,119413,11.69,7.01,1.95,180,5.19,1267.705,7.14,0.01,0,-0.01
787,871.68,595.21,-276.47,Negative,43.33,2000,45438,10.72,8.65,2.16,790,6.67,1416.56,7.26,0,0,0
268,569.11,307.04,-262.07,Negative,42.95,2001,23471,10.06,15.13,2.72,51,3.93,253.39,5.53,0,0,0
826,657.47,791.31,133.84,Positive,41.96,1960,196475,12.19,5.13,1.64,1853,7.52,1177.58,7.07,0,0.98,0.98
825,269.84,269.84,0,Stable,42.36,1991,15061,9.62,7.64,2.03,776,6.65,659.17,6.49,0.79,0.55,-0.24
229,266.63,391.5,124.87,Positive,42.28,1991,22230,10.01,13.18,2.58,654,6.48,459.57,6.13,0.93,0.12,-0.81
258,576.21,804.07,227.86,Positive,42.3,2007,51205,10.84,21.47,3.07,256,5.55,85.35,4.45,0.49,0,-0.49
22,994.11,1120.23,126.12,Positive,41.94,1990,530000,13.18,12.41,2.52,1230,7.11,192.265,5.26,0.58,0.01,-0.57
273,138.7,138.7,0,Stable,42.75,2001,30595,10.33,10.69,2.37,76,4.33,1102.55,7.01,0,0,0
738,757.39,269.84,-487.55,Negative,42.57,1998,30089,10.31,10.19,2.32,261,5.56,1499.23,7.31,0.06,0,-0.06
671,714.63,138.7,-575.93,Negative,42.41,1998,42500,10.66,10.49,2.35,214,5.37,1387.1,7.23,0.21,0,-0.21
378,960.19,1080.76,120.56,Positive,42.06,1996,86800,11.37,15.09,2.71,617,6.42,655.075,6.48,0,0,0
1131,550.55,269.84,-280.71,Negative,40.79,1987,8.00E+05,13.59,2.54,0.93,2083,7.64,1750.51,7.47,0,0,0
792,397.77,138.7,-259.07,Negative,41.89,1998,52700,10.87,0.04,-3.22,215,5.37,1577.05,7.36,0,0,0
489,978.26,857.14,-121.12,Stable,42.27,2002,32620,10.39,13,2.56,358,5.88,1468.86,7.29,0.02,0,-0.02
1013,175.9,138.7,-37.2,Stable,42.11,1985,68000,11.13,2.63,0.97,149,5,900.645,6.8,0,0,0
488,941.6,999.13,57.54,Stable,41.94,2002,50600,10.83,14.13,2.65,671,6.51,1154.755,7.05,0.07,0,-0.07
831,636.93,636.93,0,Stable,41.31,1981,19183,9.86,8.32,2.12,909,6.81,639.24,6.46,0.81,0.48,-0.33
850,554.66,445.64,-109.02,Stable,36.63,1984,1500000,14.22,1.8,0.59,5141,8.55,4717.265,8.46,0,0,0
487,988.08,999.13,11.05,Stable,41.66,2002,40038,10.6,12.03,2.49,804,6.69,1049.28,6.96,0.5,0.01,-0.49
1014,1141.57,984.27,-157.3,Stable,41.47,1996,27638,10.23,11.64,2.45,979,6.89,1195.38,7.09,0,0.35,0.35
832,644.84,424.16,-220.68,Stable,41.06,1985,80000,11.29,18.9,2.94,13,2.56,3.715,1.31,0,0,0
1158,269.84,0,-269.84,Negative,40.09,1992,660000,13.4,2.85,1.05,1459,7.29,1048.76,6.96,0,0,0
80,550.55,0,-550.55,Negative,40.51,2002,324200,12.69,3.67,1.3,485,6.18,1282.675,7.16,0,0,0
683,138.7,0,-138.7,Stable,41.5,2001,49650,10.81,8.86,2.18,164,5.1,1578,7.36,0,0,0
563,307.04,0,-307.04,Negative,41.08,2003,83160,11.33,8.16,2.1,810,6.7,1394.37,7.24,0,0,0
1138,679.2,266.63,-412.57,Negative,40.87,1996,388577,12.87,13.11,2.57,1226,7.11,1581.155,7.37,0,0,0
146,1170.3,970.75,-199.55,Stable,40.93,2007,17680,9.78,15.48,2.74,604,6.4,639.42,6.46,0.28,0.03,-0.25
147,930.26,1218.08,287.82,Positive,41,2003,45225,10.72,14.15,2.65,565,6.34,641.39,6.46,0.01,0.02,0.01
568,880.54,1046.37,165.83,Positive,40.82,2001,17440,9.77,15.49,2.74,823,6.71,364.87,5.9,0.02,0.05,0.03
1125,269.84,0,-269.84,Negative,39.85,1994,88178,11.39,4.9,1.59,657,6.49,1330.65,7.19,0,0,0
79,269.84,0,-269.84,Negative,40.13,2001,39840,10.59,8.64,2.16,366,5.9,1171.935,7.07,0,0,0
1189,303.83,138.7,-165.13,Stable,40.56,1999,717060,13.48,0.02,-3.91,459,6.13,1313.98,7.18,0,0,0
1183,307.04,0,-307.04,Negative,40.98,1993,29300,10.29,8.17,2.1,41,3.71,1021.8,6.93,0,0.05,0.05
710,812.77,1218.08,405.3,Positive,40.74,2001,69912,11.15,13.61,2.61,665,6.5,527.92,6.27,0,0.01,0.01
1147,307.04,0,-307.04,Negative,40.72,1995,123600,11.72,5.73,1.75,901,6.8,1407.77,7.25,0,0,0
701,436.99,138.7,-298.29,Negative,40.84,1996,36800,10.51,15.87,2.76,425,6.05,1342.48,7.2,0,0,0
1159,550.55,269.84,-280.71,Negative,39.47,1982,396000,12.89,1.31,0.27,4182,8.34,2564.21,7.85,0,0,0
1153,513.35,138.7,-374.65,Negative,39.57,2001,480000,13.08,1.11,0.1,3549,8.17,2948.27,7.99,0,0,0
540,513.35,0,-513.35,Negative,39.91,1996,68250,11.13,5.58,1.72,1774,7.48,2020.905,7.61,0,0,0
524,558.51,0,-558.51,Negative,39.89,2002,152900,11.94,4.9,1.59,2916,7.98,1975.47,7.59,0,0,0
523,266.63,0,-266.63,Negative,40.12,2002,163400,12,7.13,1.96,227,5.42,1233.93,7.12,0,0,0
672,564.91,0,-564.91,Negative,40.7,2000,22700,10.03,19.76,2.98,882,6.78,1209.07,7.1,0,0,0
150,1163.49,1217.04,53.55,Stable,40.43,2007,16088,9.69,16.14,2.78,1055,6.96,737.57,6.6,0.23,0.1,-0.13
1084,269.84,138.7,-131.14,Stable,39.46,1982,9640,9.17,2.54,0.93,2768,7.93,2522.085,7.83,0,0,0
1152,434.97,266.63,-168.34,Stable,39.13,1982,1360000,14.12,0.37,-0.99,3297,8.1,3887.205,8.27,0,0,0
1157,175.9,138.7,-37.2,Stable,37.36,2001,3200000,14.98,0,#NUM!,5224,8.56,4099.045,8.32,0,0,0
1188,434.97,138.7,-296.27,Negative,39.7,1997,489011,13.1,0,#NUM!,509,6.23,1298.605,7.17,0,0,0
1132,434.97,0,-434.97,Negative,39.7,1986,474500,13.07,5.11,1.63,1091,6.99,1417.7,7.26,0,0,0
753,307.04,0,-307.04,Negative,40.12,2003,85750,11.36,5.38,1.68,180,5.19,1237.615,7.12,0,0,0
535,927.84,498.04,-429.8,Negative,39.89,2002,69600,11.15,21.43,3.06,595,6.39,1027.77,6.94,0.02,0,-0.02
837,1353.79,817.12,-536.66,Negative,39.95,1983,21833,9.99,9.54,2.26,1922,7.56,1636.16,7.4,0.44,0.22,-0.22
791,303.83,0,-303.83,Negative,39.64,1999,90570,11.41,2.5,0.92,292,5.68,1290.355,7.16,0,0,0
1005,146.7,0,-146.7,Stable,36.68,1983,4500000,15.32,0,#NUM!,3117,8.04,4866.565,8.49,0,0,0
1088,754.82,138.7,-616.13,Negative,39.04,1992,67710,11.12,4.71,1.55,2365,7.77,1448.23,7.28,0,0,0
562,307.04,0,-307.04,Negative,39.24,2003,144800,11.88,4.91,1.59,303,5.71,1364.195,7.22,0,0,0
534,952.99,685.98,-267.01,Negative,39.37,2002,27426,10.22,13.18,2.58,1211,7.1,1703.84,7.44,0.01,0,-0.01
841,303.83,138.7,-165.13,Stable,38.77,1982,389900,12.87,5.74,1.75,367,5.91,1388.81,7.24,0,0,0
840,754.82,138.7,-616.13,Negative,38.93,1982,157800,11.97,11.45,2.44,2261,7.72,1909.67,7.55,0,0,0
1139,1093.32,927.43,-165.88,Stable,39.2,2002,134700,11.81,12.22,2.5,952,6.86,1079.475,6.98,0.08,0,-0.08
